symbol	overallAssociationScore	geneticAssociations	somaticMutations	drugs	pathwaysSystemsBiology	textMining	rnaExpression	animalModels	targetName
PLCD4	0.02491045908225232	0.040975813661880744	No data	No data	No data	No data	No data	No data	phospholipase C delta 4
PRKAG2	0.02490672797526251	0.04096967627419703	No data	No data	No data	No data	No data	No data	protein kinase AMP-activated non-catalytic subunit gamma 2
NEK4	0.024875865800250082	0.04091891033976226	No data	No data	No data	No data	No data	No data	NIMA related kinase 4
GDPD3	0.024856461290318554	0.04088699139436953	No data	No data	No data	No data	No data	No data	glycerophosphodiester phosphodiesterase domain containing 3
HTR1D	0.02476668892863448	0.0407393226760931	No data	No data	No data	No data	No data	No data	5-hydroxytryptamine receptor 1D
PLIN4	0.024764819244762832	0.04073624718809513	No data	No data	No data	No data	No data	No data	perilipin 4
RNASEH2B	0.024760253801671236	0.04072873738087771	No data	No data	No data	No data	No data	No data	ribonuclease H2 subunit B
TBCE	0.024586155668432867	0.040442359171511864	No data	No data	No data	No data	No data	No data	tubulin folding cofactor E 
TRPT1	0.024550860222384577	0.040384300842855124	No data	No data	No data	No data	No data	No data	tRNA phosphotransferase 1
COX19	0.024441162923299547	0.040203857115516425	No data	No data	No data	No data	No data	No data	cytochrome c oxidase assembly factor COX19
MAPKAPK5	0.024371409120889236	0.04008911740717404	No data	No data	No data	No data	No data	No data	MAPK activated protein kinase 5
UGT2A2	0.024361633895934372	0.04007303790438644	No data	No data	No data	No data	No data	No data	UDP glucuronosyltransferase family 2 member A2
UGT2B28	0.024361633895934372	0.04007303790438644	No data	No data	No data	No data	No data	No data	UDP glucuronosyltransferase family 2 member B28
UGT2A1	0.024361633895934372	0.04007303790438644	No data	No data	No data	No data	No data	No data	UDP glucuronosyltransferase family 2 member A1 complex locus
UGT2B4	0.024361633895934372	0.04007303790438644	No data	No data	No data	No data	No data	No data	UDP glucuronosyltransferase family 2 member B4
RELA	0.02434153272912578	0.04003997301133025	No data	No data	No data	No data	No data	No data	RELA proto-oncogene, NF-kB subunit
STK36	0.02419395987532127	0.03979722687248636	No data	No data	No data	No data	No data	No data	serine/threonine kinase 36
RAPH1	0.02419094470029998	0.039792267138527924	No data	No data	No data	No data	No data	No data	Ras association (RalGDS/AF-6) and pleckstrin homology domains 1
CXCL8	0.024170208832265446	0.03975815821014989	No data	No data	No data	No data	No data	No data	C-X-C motif chemokine ligand 8
CXCL6	0.024170208832265446	0.03975815821014989	No data	No data	No data	No data	No data	No data	C-X-C motif chemokine ligand 6
PF4V1	0.024170208832265446	0.03975815821014989	No data	No data	No data	No data	No data	No data	platelet factor 4 variant 1
CXCL1	0.024170208832265446	0.03975815821014989	No data	No data	No data	No data	No data	No data	C-X-C motif chemokine ligand 1
IRS1	0.024123693906195013	0.03968164468878665	No data	No data	No data	No data	No data	No data	insulin receptor substrate 1
BDNF	0.024095970817506123	0.03963604231299354	No data	No data	No data	No data	No data	No data	brain derived neurotrophic factor
PHF7	0.02390479219964944	0.039321568003404736	No data	No data	No data	No data	No data	No data	PHD finger protein 7
SSH3	0.02389763287996419	0.03930979146615185	No data	No data	No data	No data	No data	No data	slingshot protein phosphatase 3
TMEM131L	0.02388816089350176	0.03929421076765847	No data	No data	No data	No data	No data	No data	transmembrane 131 like
PPBP	0.02372539685824011	0.0390264762888311	No data	No data	No data	No data	No data	No data	pro-platelet basic protein
ETHE1	0.023673157918402094	0.0389405471994623	No data	No data	No data	No data	No data	No data	ETHE1 persulfide dioxygenase
RASSF1	0.023638520579047945	0.03888357140634534	No data	No data	No data	No data	No data	No data	Ras association domain family member 1
RAD50	0.02358346816425285	0.03879301436430802	No data	No data	No data	No data	No data	No data	RAD50 double strand break repair protein
PHLDB3	0.023543643071711386	0.03872750511112012	No data	No data	No data	No data	No data	No data	pleckstrin homology like domain family B member 3
SHMT1	0.023488973405161002	0.03863757766088209	No data	No data	No data	No data	No data	No data	serine hydroxymethyltransferase 1
ZBTB46	0.023391964623425836	0.03847800558110544	No data	No data	No data	No data	No data	No data	zinc finger and BTB domain containing 46
PPP3CA	0.023336925976553215	0.03838747118625515	No data	No data	No data	No data	No data	No data	protein phosphatase 3 catalytic subunit alpha
TYRO3	0.023292339936421057	0.03831413053579407	No data	No data	No data	No data	No data	No data	TYRO3 protein tyrosine kinase
SLC10A6	0.02327866253803967	0.038291632254023975	No data	No data	No data	No data	No data	No data	solute carrier family 10 member 6
ARL5B	0.02327099414942103	0.038279018337030846	No data	No data	No data	No data	No data	No data	ADP ribosylation factor like GTPase 5B
TBX6	0.02320523304452749	0.038170846312925645	No data	No data	No data	No data	No data	No data	T-box transcription factor 6
TBC1D15	0.0230936481632716	0.037987297656245846	No data	No data	No data	No data	No data	No data	TBC1 domain family member 15
TESMIN	0.023007924947586435	0.03784628947567341	No data	No data	No data	No data	No data	No data	testis expressed metallothionein like protein
RPL34	0.023006417360075793	0.0378438096086942	No data	No data	No data	No data	No data	No data	ribosomal protein L34
OSTC	0.023006417360075793	0.0378438096086942	No data	No data	No data	No data	No data	No data	oligosaccharyltransferase complex non-catalytic subunit
NPAS2	0.02293391685713239	0.03772455178654037	No data	No data	No data	No data	No data	No data	neuronal PAS domain protein 2
IL36G	0.022907850049516836	0.03768167386734633	No data	No data	No data	No data	No data	No data	interleukin 36 gamma
SRPRA	0.022904617341320495	0.03767635630783291	No data	No data	No data	No data	No data	No data	SRP receptor subunit alpha
SFN	0.022872726702499437	0.0376238986285274	No data	No data	No data	No data	No data	No data	stratifin
VKORC1	0.0227758239337673	0.03746450093209083	No data	No data	No data	No data	No data	No data	vitamin K epoxide reductase complex subunit 1
ZNF835	0.022772296592030068	0.03745869872277508	No data	No data	No data	No data	No data	No data	zinc finger protein 835
NFKB1	0.022654087963273072	0.037264254504417664	No data	No data	No data	No data	No data	No data	nuclear factor kappa B subunit 1
UPK3A	0.022589157064104574	0.03715744810569006	No data	No data	No data	No data	No data	No data	uroplakin 3A
CYP1A2	0.022544967540139602	0.0370847596942153	No data	No data	No data	No data	No data	No data	cytochrome P450 family 1 subfamily A member 2
PLOD1	0.022520920486750636	0.0370452041173578	No data	No data	No data	No data	No data	No data	procollagen-lysine,2-oxoglutarate 5-dioxygenase 1
RGSL1	0.02246837108026089	0.0369587643339216	No data	No data	No data	No data	No data	No data	regulator of G protein signaling like 1
BABAM1	0.022410050160671026	0.03686283084968459	No data	No data	No data	No data	No data	No data	BRISC and BRCA1 A complex member 1
ZNF280D	0.022373384806336803	0.03680251912591888	No data	No data	No data	No data	No data	No data	zinc finger protein 280D
LMF2	0.02237275148190311	0.03680147735531574	No data	No data	No data	No data	No data	No data	lipase maturation factor 2
TMEM205	0.02218166923950373	0.03648716157603612	No data	No data	No data	No data	No data	No data	transmembrane protein 205
TCP11	0.02217643467538001	0.03647855111552929	No data	No data	No data	No data	No data	No data	t-complex 11
FAM20A	0.022147431169901255	0.03643084255134287	No data	No data	No data	No data	No data	No data	FAM20A golgi associated secretory pathway pseudokinase
MINDY1	0.02211021096829143	0.036369618145940065	No data	No data	No data	No data	No data	No data	MINDY lysine 48 deubiquitinase 1
MYOF	0.022000889533489873	0.03618979268680714	No data	No data	No data	No data	No data	No data	myoferlin
AGR2	0.02197219718305898	0.03614259594904748	No data	No data	No data	No data	No data	No data	anterior gradient 2, protein disulphide isomerase family member
RPS8	0.021966640449549428	0.03613345554436428	No data	No data	No data	No data	No data	No data	ribosomal protein S8
SHC4	0.021855666864051274	0.035950912422788375	No data	No data	No data	No data	No data	No data	SHC adaptor protein 4
RIMBP3C	0.021797889777399045	0.03585587350243886	No data	No data	No data	No data	No data	No data	RIMS binding protein 3C
ITPKA	0.021667832474562953	0.0356419391149279	No data	No data	No data	No data	No data	No data	inositol-trisphosphate 3-kinase A
P3R3URF-PIK3R3	0.021635543942782467	0.03558882693191737	No data	No data	No data	No data	No data	No data	P3R3URF-PIK3R3 readthrough
RANGRF	0.021531115627627332	0.03541705028305305	No data	No data	No data	No data	No data	No data	RAN guanine nucleotide release factor
PPP5C	0.021522925090548956	0.03540357747149201	No data	No data	No data	No data	No data	No data	protein phosphatase 5 catalytic subunit
ABCB1	0.021481878783284256	0.03533605941281501	No data	No data	No data	No data	No data	No data	ATP binding cassette subfamily B member 1
ACOX3	0.02144576552264115	0.03527665584124899	No data	No data	No data	No data	No data	No data	acyl-CoA oxidase 3, pristanoyl
ABI2	0.021434989369722598	0.03525892988796469	No data	No data	No data	No data	No data	No data	abl interactor 2
SETD1A	0.021347127995677586	0.0351144045992473	No data	No data	No data	No data	No data	No data	SET domain containing 1A, histone lysine methyltransferase
PXMP2	0.021329816209961747	0.03508592802628233	No data	No data	No data	No data	No data	No data	peroxisomal membrane protein 2
HYOU1	0.021293194912979437	0.0350256887735151	No data	No data	No data	No data	No data	No data	hypoxia up-regulated 1
CRYBA1	0.02126053740087671	0.034971969645892304	No data	No data	No data	No data	No data	No data	crystallin beta A1
TST	0.021200364695714412	0.03487299011500047	No data	No data	No data	No data	No data	No data	thiosulfate sulfurtransferase
VIP	0.0210729164141867	0.03466334736943071	No data	No data	No data	No data	No data	No data	vasoactive intestinal peptide
TMEM107	0.020994977581866997	0.03453514390840209	No data	No data	No data	No data	No data	No data	transmembrane protein 107
DDX19B	0.020983387744730374	0.03451607950636462	No data	No data	No data	No data	No data	No data	DEAD-box helicase 19B
NFKBIL1	0.020967302680906758	0.03448962079776356	No data	No data	No data	No data	No data	No data	NFKB inhibitor like 1
SPTBN2	0.020965628501534207	0.03448686689982135	No data	No data	No data	No data	No data	No data	spectrin beta, non-erythrocytic 2
SEC16B	0.020905695358222915	0.03438828142998374	No data	No data	No data	No data	No data	No data	SEC16 homolog B, endoplasmic reticulum export factor
TCP1	0.02081581285315907	0.03424043153421112	No data	No data	No data	No data	No data	No data	t-complex 1
TANGO2	0.020781109427777056	0.03418334703459644	No data	No data	No data	No data	No data	No data	transport and golgi organization 2 homolog
NPIPA2	0.020736194334297825	0.03410946511636547	No data	No data	No data	No data	No data	No data	nuclear pore complex interacting protein family member A2
RAB11FIP4	0.020686486627006225	0.03402769971233118	No data	No data	No data	No data	No data	No data	RAB11 family interacting protein 4
CXCL16	0.02066388933585352	0.033990528884267394	No data	No data	No data	No data	No data	No data	C-X-C motif chemokine ligand 16
SMC6	0.020640343434842525	0.0339517976650176	No data	No data	No data	No data	No data	No data	structural maintenance of chromosomes 6
TSPAN13	0.020594662844873872	0.03387665656318806	No data	No data	No data	No data	No data	No data	tetraspanin 13
TMEM25	0.02055798647620168	0.03381632672167273	No data	No data	No data	No data	No data	No data	transmembrane protein 25
CGNL1	0.020499156143480364	0.03371955529151581	No data	No data	No data	No data	No data	No data	cingulin like 1
ADO	0.020482626375760916	0.03369236507877385	No data	No data	No data	No data	No data	No data	2-aminoethanethiol dioxygenase
PPP4C	0.020465114955169235	0.03366356012159702	No data	No data	No data	No data	No data	No data	protein phosphatase 4 catalytic subunit
UGDH	0.020419866677966195	0.033589130141440056	No data	No data	No data	No data	No data	No data	UDP-glucose 6-dehydrogenase
POPDC2	0.020404262114636838	0.03356346181966616	No data	No data	No data	No data	No data	No data	popeye domain containing 2
ADAM15	0.020398582846617292	0.03355411985501844	No data	No data	No data	No data	No data	No data	ADAM metallopeptidase domain 15
BTN2A1	0.02039053824951711	0.03354088710363985	No data	No data	No data	No data	No data	No data	butyrophilin subfamily 2 member A1
DAO	0.020373131465136217	0.03351225426508441	No data	No data	No data	No data	No data	No data	D-amino acid oxidase
PTPN3	0.020372700529162856	0.03351154540813054	No data	No data	No data	No data	No data	No data	protein tyrosine phosphatase non-receptor type 3
C1GALT1C1L	0.02034256805404143	0.03346197977460809	No data	No data	No data	No data	No data	No data	C1GALT1 specific chaperone 1 like
UBE4A	0.020318917516819645	0.03342307643673691	No data	No data	No data	No data	No data	No data	ubiquitination factor E4A
EIF5A2	0.020314335552221084	0.033415539452895056	No data	No data	No data	No data	No data	No data	eukaryotic translation initiation factor 5A2
EPO	0.02031120197306654	0.03341038495312822	No data	No data	No data	No data	No data	No data	erythropoietin
BPGM	0.02029713390988502	0.03338724405742629	No data	No data	No data	No data	No data	No data	bisphosphoglycerate mutase
CXCR5	0.020294911767198092	0.03338358880144048	No data	No data	No data	No data	No data	No data	C-X-C motif chemokine receptor 5
